sample_index,true_label,predicted_label,correct
150,automobile,truck,0
151,truck,automobile,0
152,airplane,airplane,1
153,bird,deer,0
154,frog,frog,1
155,horse,dog,0
156,truck,truck,1
157,dog,dog,1
158,dog,dog,1
159,airplane,dog,0
160,truck,truck,1
161,deer,deer,1
162,deer,deer,1
163,horse,horse,1
164,automobile,automobile,1
165,bird,bird,1
166,ship,ship,1
167,horse,dog,0
168,deer,bird,0
169,cat,horse,0
170,cat,ship,0
171,deer,deer,1
172,horse,dog,0
173,bird,automobile,0
174,dog,dog,1
175,automobile,automobile,1
176,automobile,automobile,1
177,ship,ship,1
178,dog,dog,1
179,automobile,automobile,1
180,frog,dog,0
181,deer,deer,1
182,frog,frog,1
183,bird,bird,1
184,truck,automobile,0
185,deer,deer,1
186,deer,dog,0
187,horse,cat,0
188,dog,cat,0
189,cat,cat,1
190,ship,ship,1
191,automobile,automobile,1
192,bird,dog,0
193,airplane,deer,0
194,truck,truck,1
195,truck,automobile,0
196,airplane,airplane,1
197,frog,frog,1
198,bird,deer,0
199,frog,deer,0
200,horse,truck,0
201,automobile,automobile,1
202,automobile,horse,0
203,deer,dog,0
204,frog,frog,1
205,ship,horse,0
206,cat,dog,0
207,airplane,airplane,1
208,frog,cat,0
209,dog,frog,0
210,horse,bird,0
211,truck,truck,1
212,frog,horse,0
213,dog,dog,1
214,airplane,ship,0
215,horse,frog,0
216,bird,airplane,0
217,dog,cat,0
218,truck,automobile,0
219,airplane,airplane,1
220,truck,truck,1
221,automobile,truck,0
222,horse,horse,1
223,bird,airplane,0
224,automobile,truck,0
225,frog,frog,1
226,truck,ship,0
227,dog,deer,0
228,cat,bird,0
229,ship,ship,1
230,frog,frog,1
231,ship,ship,1
232,airplane,ship,0
233,airplane,airplane,1
234,airplane,airplane,1
235,ship,cat,0
236,ship,truck,0
237,deer,frog,0
238,deer,frog,0
239,ship,ship,1
240,horse,horse,1
241,automobile,automobile,1
242,truck,bird,0
243,cat,frog,0
244,cat,dog,0
245,deer,dog,0
246,horse,cat,0
247,dog,frog,0
248,frog,frog,1
249,dog,horse,0
250,airplane,cat,0
251,deer,bird,0
252,frog,deer,0
253,cat,horse,0
254,truck,truck,1
255,bird,bird,1
256,airplane,bird,0
257,dog,horse,0
258,horse,bird,0
259,frog,deer,0
260,automobile,ship,0
261,deer,ship,0
262,horse,truck,0
263,truck,ship,0
264,dog,dog,1
265,horse,horse,1
266,ship,ship,1
267,truck,ship,0
268,deer,deer,1
269,airplane,ship,0
270,dog,dog,1
271,ship,airplane,0
272,cat,frog,0
273,cat,cat,1
274,ship,airplane,0
275,cat,dog,0
276,airplane,airplane,1
277,bird,bird,1
278,automobile,airplane,0
279,automobile,ship,0
280,ship,dog,0
281,horse,frog,0
282,deer,frog,0
283,deer,bird,0
284,dog,horse,0
285,cat,cat,1
286,frog,horse,0
287,deer,horse,0
288,bird,frog,0
289,cat,airplane,0
290,frog,frog,1
291,bird,dog,0
292,horse,horse,1
293,ship,ship,1
294,automobile,automobile,1
295,horse,cat,0
296,automobile,horse,0
297,deer,bird,0
298,frog,bird,0
299,airplane,ship,0
300,frog,frog,1
301,automobile,automobile,1
302,dog,cat,0
303,ship,dog,0
304,deer,bird,0
305,cat,truck,0
306,airplane,deer,0
307,bird,bird,1
308,deer,deer,1
309,deer,truck,0
310,automobile,horse,0
311,frog,deer,0
312,truck,cat,0
313,cat,cat,1
314,horse,horse,1
315,cat,cat,1
316,automobile,ship,0
317,automobile,horse,0
318,horse,dog,0
319,cat,cat,1
320,horse,horse,1
321,horse,horse,1
322,automobile,truck,0
323,frog,cat,0
324,dog,airplane,0
325,deer,frog,0
326,horse,dog,0
327,airplane,airplane,1
328,airplane,truck,0
329,automobile,ship,0
330,cat,truck,0
331,bird,ship,0
332,dog,frog,0
333,truck,truck,1
334,horse,horse,1
335,bird,bird,1
336,automobile,truck,0
337,airplane,airplane,1
338,ship,airplane,0
339,ship,airplane,0
340,airplane,airplane,1
341,horse,horse,1
342,automobile,truck,0
343,cat,dog,0
344,truck,truck,1
345,automobile,automobile,1
346,ship,airplane,0
347,bird,deer,0
348,dog,deer,0
349,frog,frog,1
350,airplane,truck,0
351,bird,deer,0
352,airplane,automobile,0
353,deer,truck,0
354,frog,horse,0
355,dog,cat,0
356,cat,dog,0
357,truck,truck,1
358,bird,airplane,0
359,frog,frog,1
360,truck,truck,1
361,automobile,automobile,1
362,bird,frog,0
363,ship,ship,1
364,automobile,truck,0
365,deer,deer,1
366,automobile,automobile,1
367,ship,airplane,0
368,bird,bird,1
369,horse,truck,0
370,ship,airplane,0
371,truck,truck,1
372,airplane,bird,0
373,cat,cat,1
374,frog,frog,1
375,automobile,automobile,1
376,automobile,truck,0
377,cat,bird,0
378,deer,deer,1
379,automobile,automobile,1
380,automobile,ship,0
381,automobile,horse,0
382,truck,ship,0
383,cat,ship,0
384,automobile,truck,0
385,bird,bird,1
386,airplane,airplane,1
387,cat,cat,1
388,dog,dog,1
389,ship,airplane,0
390,horse,truck,0
391,airplane,airplane,1
392,airplane,airplane,1
393,frog,frog,1
394,frog,frog,1
395,airplane,bird,0
396,cat,frog,0
397,dog,dog,1
398,airplane,airplane,1
399,deer,horse,0
400,airplane,airplane,1
401,ship,automobile,0
402,cat,deer,0
403,automobile,ship,0
404,ship,airplane,0
405,automobile,automobile,1
406,automobile,truck,0
407,airplane,airplane,1
408,truck,airplane,0
409,frog,dog,0
410,deer,bird,0
411,deer,deer,1
412,bird,bird,1
413,dog,dog,1
414,bird,bird,1
415,frog,deer,0
416,bird,bird,1
417,automobile,truck,0
418,dog,frog,0
419,cat,dog,0
420,ship,dog,0
421,cat,airplane,0
422,deer,deer,1
423,cat,cat,1
424,horse,horse,1
425,deer,horse,0
426,cat,deer,0
427,ship,horse,0
428,automobile,automobile,1
429,dog,dog,1
430,bird,horse,0
431,horse,airplane,0
432,deer,bird,0
433,frog,airplane,0
434,horse,automobile,0
435,deer,deer,1
436,horse,dog,0
437,dog,dog,1
438,airplane,airplane,1
439,dog,truck,0
440,dog,horse,0
441,automobile,truck,0
442,ship,ship,1
443,frog,frog,1
444,deer,airplane,0
445,airplane,airplane,1
446,cat,frog,0
447,ship,ship,1
448,deer,deer,1
449,deer,deer,1
450,dog,horse,0
451,dog,horse,0
452,cat,cat,1
453,horse,dog,0
454,cat,cat,1
455,frog,deer,0
456,airplane,airplane,1
457,horse,bird,0
458,ship,horse,0
459,frog,dog,0
460,ship,airplane,0
461,truck,truck,1
462,truck,truck,1
463,bird,dog,0
464,dog,dog,1
465,automobile,ship,0
466,dog,dog,1
467,frog,frog,1
468,cat,dog,0
469,ship,ship,1
470,frog,cat,0
471,horse,airplane,0
472,airplane,bird,0
473,cat,dog,0
474,dog,bird,0
475,cat,dog,0
476,horse,horse,1
477,ship,truck,0
478,deer,deer,1
479,horse,horse,1
480,horse,cat,0
481,cat,airplane,0
482,ship,airplane,0
483,ship,ship,1
484,deer,frog,0
485,ship,ship,1
486,frog,frog,1
487,automobile,ship,0
488,dog,dog,1
489,airplane,airplane,1
490,horse,horse,1
491,truck,airplane,0
492,ship,dog,0
493,cat,bird,0
494,horse,frog,0
495,automobile,automobile,1
496,bird,deer,0
497,airplane,airplane,1
498,airplane,airplane,1
499,cat,dog,0
500,airplane,airplane,1
501,dog,dog,1
502,airplane,airplane,1
503,dog,cat,0
504,dog,dog,1
505,truck,truck,1
506,automobile,automobile,1
507,horse,dog,0
508,airplane,airplane,1
509,deer,bird,0
510,dog,dog,1
511,truck,frog,0
512,truck,truck,1
513,frog,frog,1
514,ship,truck,0
515,bird,deer,0
516,cat,cat,1
517,horse,horse,1
518,automobile,automobile,1
519,horse,bird,0
520,dog,cat,0
521,airplane,automobile,0
522,dog,dog,1
523,dog,bird,0
524,automobile,truck,0
525,frog,frog,1
526,deer,deer,1
527,frog,frog,1
528,truck,truck,1
529,cat,cat,1
530,airplane,airplane,1
531,cat,horse,0
532,ship,ship,1
533,automobile,automobile,1
534,truck,automobile,0
535,ship,airplane,0
536,automobile,automobile,1
537,automobile,automobile,1
538,bird,cat,0
539,truck,truck,1
540,airplane,airplane,1
541,deer,deer,1
542,cat,frog,0
543,dog,cat,0
544,deer,deer,1
545,frog,dog,0
546,cat,deer,0
547,deer,deer,1
548,frog,deer,0
549,airplane,airplane,1
550,deer,deer,1
551,truck,truck,1
552,automobile,horse,0
553,bird,bird,1
554,deer,horse,0
555,cat,airplane,0
556,truck,truck,1
557,truck,cat,0
558,ship,ship,1
559,dog,dog,1
560,airplane,airplane,1
561,bird,horse,0
562,airplane,bird,0
563,frog,bird,0
564,deer,deer,1
565,cat,cat,1
566,bird,dog,0
567,dog,dog,1
568,frog,frog,1
569,ship,truck,0
570,bird,airplane,0
571,dog,dog,1
572,ship,airplane,0
573,truck,truck,1
574,horse,truck,0
575,truck,automobile,0
576,deer,deer,1
577,truck,truck,1
578,ship,ship,1
579,automobile,horse,0
580,cat,dog,0
581,ship,ship,1
582,horse,ship,0
583,ship,airplane,0
584,airplane,airplane,1
585,cat,ship,0
586,truck,truck,1
587,horse,deer,0
588,truck,dog,0
589,deer,deer,1
590,cat,bird,0
591,deer,deer,1
592,airplane,airplane,1
593,deer,horse,0
594,automobile,ship,0
595,bird,bird,1
596,bird,horse,0
597,dog,dog,1
598,cat,cat,1
599,bird,dog,0
600,airplane,airplane,1
601,cat,cat,1
602,truck,truck,1
603,horse,horse,1
604,horse,cat,0
605,frog,frog,1
606,truck,cat,0
607,truck,frog,0
608,ship,automobile,0
609,ship,ship,1
610,truck,airplane,0
611,frog,automobile,0
612,horse,dog,0
613,automobile,truck,0
614,dog,deer,0
615,bird,deer,0
616,dog,frog,0
617,frog,frog,1
618,horse,horse,1
619,deer,deer,1
620,automobile,truck,0
621,deer,deer,1
622,cat,dog,0
623,automobile,truck,0
624,automobile,automobile,1
625,horse,dog,0
626,automobile,automobile,1
627,truck,bird,0
628,ship,airplane,0
629,airplane,airplane,1
630,cat,bird,0
631,dog,cat,0
632,frog,frog,1
633,horse,airplane,0
634,airplane,dog,0
635,frog,cat,0
636,dog,horse,0
637,horse,horse,1
638,bird,deer,0
639,bird,deer,0
640,airplane,deer,0
641,horse,horse,1
642,frog,dog,0
643,frog,frog,1
644,bird,frog,0
645,truck,truck,1
646,cat,cat,1
647,ship,automobile,0
648,automobile,automobile,1
649,airplane,airplane,1
650,frog,deer,0
651,cat,dog,0
652,bird,bird,1
653,cat,dog,0
654,dog,dog,1
655,frog,airplane,0
656,deer,deer,1
657,ship,cat,0
658,deer,frog,0
659,truck,truck,1
660,airplane,airplane,1
661,cat,frog,0
662,deer,airplane,0
663,automobile,automobile,1
664,truck,ship,0
665,cat,cat,1
666,ship,airplane,0
667,bird,airplane,0
668,ship,automobile,0
669,automobile,automobile,1
670,truck,truck,1
671,ship,ship,1
672,cat,dog,0
673,horse,horse,1
674,airplane,bird,0
675,dog,truck,0
676,truck,truck,1
677,airplane,airplane,1
678,bird,airplane,0
679,truck,automobile,0
680,truck,truck,1
681,frog,cat,0
682,ship,airplane,0
683,airplane,airplane,1
684,bird,bird,1
685,airplane,airplane,1
686,airplane,truck,0
687,airplane,ship,0
688,horse,horse,1
689,deer,frog,0
690,deer,deer,1
691,truck,ship,0
692,ship,airplane,0
693,deer,horse,0
694,ship,ship,1
695,automobile,truck,0
696,truck,truck,1
697,horse,dog,0
698,ship,truck,0
699,frog,cat,0
700,horse,cat,0
701,bird,horse,0
702,bird,bird,1
703,bird,deer,0
704,truck,truck,1
705,automobile,automobile,1
706,dog,dog,1
707,ship,ship,1
708,bird,dog,0
709,deer,airplane,0
710,frog,frog,1
711,truck,truck,1
712,ship,truck,0
713,horse,horse,1
714,automobile,automobile,1
715,bird,deer,0
716,horse,cat,0
717,truck,automobile,0
718,cat,bird,0
719,horse,dog,0
720,bird,cat,0
721,automobile,automobile,1
722,ship,ship,1
723,automobile,frog,0
724,dog,dog,1
725,ship,airplane,0
726,deer,deer,1
727,deer,deer,1
728,airplane,ship,0
729,bird,deer,0
730,frog,cat,0
731,ship,ship,1
732,frog,frog,1
733,dog,frog,0
734,dog,dog,1
735,frog,horse,0
736,cat,dog,0
737,ship,dog,0
738,dog,dog,1
739,cat,frog,0
740,frog,bird,0
741,airplane,airplane,1
742,truck,truck,1
743,frog,frog,1
744,bird,deer,0
745,bird,dog,0
746,horse,cat,0
747,automobile,frog,0
748,truck,truck,1
749,horse,deer,0
750,airplane,ship,0
751,bird,bird,1
752,deer,bird,0
753,cat,airplane,0
754,frog,frog,1
755,cat,dog,0
756,frog,frog,1
757,deer,deer,1
758,ship,ship,1
759,frog,deer,0
760,frog,horse,0
761,dog,dog,1
762,ship,ship,1
763,automobile,truck,0
764,cat,dog,0
765,automobile,truck,0
766,deer,bird,0
767,airplane,airplane,1
768,deer,airplane,0
769,truck,cat,0
770,deer,deer,1
771,airplane,airplane,1
772,frog,frog,1
773,horse,horse,1
774,deer,deer,1
775,ship,ship,1
776,airplane,cat,0
777,truck,ship,0
778,dog,dog,1
779,cat,dog,0
780,automobile,truck,0
781,bird,dog,0
782,horse,frog,0
783,deer,bird,0
784,frog,frog,1
785,deer,deer,1
786,airplane,bird,0
787,truck,truck,1
788,cat,cat,1
789,airplane,airplane,1
790,horse,airplane,0
791,ship,airplane,0
792,cat,dog,0
793,frog,frog,1
794,dog,dog,1
795,airplane,airplane,1
796,bird,bird,1
797,dog,bird,0
798,cat,airplane,0
799,deer,bird,0
800,dog,frog,0
801,horse,truck,0
802,automobile,automobile,1
803,dog,deer,0
804,horse,horse,1
805,bird,airplane,0
806,ship,ship,1
807,automobile,ship,0
808,cat,dog,0
809,ship,airplane,0
810,cat,frog,0
811,truck,truck,1
812,frog,cat,0
813,truck,automobile,0
814,truck,truck,1
815,deer,frog,0
816,cat,cat,1
817,horse,cat,0
818,truck,frog,0
819,bird,dog,0
820,bird,airplane,0
821,frog,deer,0
822,cat,frog,0
823,horse,horse,1
824,deer,bird,0
825,truck,truck,1
826,horse,automobile,0
827,cat,dog,0
828,bird,bird,1
829,airplane,ship,0
830,deer,deer,1
831,truck,automobile,0
832,airplane,airplane,1
833,automobile,ship,0
834,dog,dog,1
835,cat,cat,1
836,truck,truck,1
837,deer,frog,0
838,cat,dog,0
839,horse,horse,1
840,deer,deer,1
841,deer,deer,1
842,dog,airplane,0
843,airplane,cat,0
844,dog,truck,0
845,horse,horse,1
846,ship,truck,0
847,frog,frog,1
848,dog,dog,1
849,deer,deer,1
850,cat,dog,0
851,automobile,truck,0
852,cat,ship,0
853,ship,ship,1
854,frog,deer,0
855,frog,horse,0
856,airplane,airplane,1
857,frog,deer,0
858,bird,deer,0
859,cat,bird,0
860,airplane,airplane,1
861,cat,horse,0
862,truck,truck,1
863,truck,truck,1
864,airplane,airplane,1
865,airplane,ship,0
866,deer,bird,0
867,bird,airplane,0
868,horse,cat,0
869,cat,ship,0
870,bird,airplane,0
871,deer,horse,0
872,horse,airplane,0
873,automobile,automobile,1
874,frog,bird,0
875,horse,cat,0
876,ship,ship,1
877,dog,cat,0
878,ship,airplane,0
879,automobile,truck,0
880,airplane,airplane,1
881,airplane,bird,0
882,ship,automobile,0
883,bird,cat,0
884,deer,deer,1
885,frog,automobile,0
886,dog,bird,0
887,horse,horse,1
888,cat,cat,1
889,truck,airplane,0
890,frog,frog,1
891,truck,truck,1
892,ship,ship,1
893,truck,airplane,0
894,airplane,airplane,1
895,cat,dog,0
896,cat,dog,0
897,ship,ship,1
898,automobile,dog,0
899,bird,bird,1
900,cat,frog,0
901,airplane,ship,0
902,horse,horse,1
903,airplane,airplane,1
904,truck,truck,1
905,dog,dog,1
906,airplane,ship,0
907,bird,ship,0
908,ship,ship,1
909,automobile,automobile,1
910,frog,frog,1
911,horse,horse,1
912,bird,dog,0
913,frog,frog,1
914,bird,bird,1
915,airplane,bird,0
916,frog,frog,1
917,dog,ship,0
918,ship,airplane,0
919,ship,automobile,0
920,truck,truck,1
921,frog,frog,1
922,horse,cat,0
923,dog,cat,0
924,frog,frog,1
925,airplane,airplane,1
926,cat,frog,0
927,airplane,cat,0
928,bird,automobile,0
929,airplane,airplane,1
930,deer,horse,0
931,deer,deer,1
932,airplane,airplane,1
933,bird,dog,0
934,airplane,dog,0
935,truck,deer,0
936,truck,truck,1
937,airplane,airplane,1
938,cat,horse,0
939,bird,bird,1
940,horse,dog,0
941,bird,bird,1
942,horse,dog,0
943,ship,ship,1
944,dog,dog,1
945,frog,frog,1
946,automobile,automobile,1
947,dog,dog,1
948,deer,frog,0
949,cat,cat,1
950,deer,deer,1
951,bird,deer,0
952,dog,frog,0
953,frog,airplane,0
954,cat,cat,1
955,ship,airplane,0
956,frog,frog,1
957,frog,dog,0
958,truck,truck,1
959,truck,automobile,0
960,cat,dog,0
961,deer,cat,0
962,cat,bird,0
963,automobile,ship,0
964,cat,cat,1
965,ship,ship,1
966,cat,automobile,0
967,ship,airplane,0
968,deer,deer,1
969,bird,bird,1
970,deer,deer,1
971,ship,airplane,0
972,ship,ship,1
973,horse,cat,0
974,automobile,automobile,1
975,automobile,automobile,1
976,airplane,automobile,0
977,deer,deer,1
978,airplane,airplane,1
979,truck,truck,1
980,deer,dog,0
981,deer,deer,1
982,cat,truck,0
983,ship,airplane,0
984,horse,dog,0
985,truck,truck,1
986,ship,airplane,0
987,ship,airplane,0
988,horse,horse,1
989,bird,dog,0
990,ship,bird,0
991,truck,ship,0
992,frog,frog,1
993,horse,dog,0
994,ship,ship,1
995,ship,airplane,0
996,truck,automobile,0
997,bird,dog,0
998,deer,ship,0
999,frog,horse,0
1000,bird,airplane,0
1001,airplane,airplane,1
1002,deer,deer,1
1003,airplane,truck,0
1004,cat,automobile,0
1005,dog,dog,1
1006,bird,deer,0
1007,automobile,automobile,1
1008,bird,frog,0
1009,deer,dog,0
1010,frog,automobile,0
1011,cat,cat,1
1012,airplane,ship,0
1013,truck,ship,0
1014,airplane,truck,0
1015,ship,ship,1
1016,cat,frog,0
1017,frog,frog,1
1018,frog,frog,1
1019,bird,automobile,0
1020,frog,frog,1
1021,cat,dog,0
1022,deer,dog,0
1023,automobile,automobile,1
1024,automobile,automobile,1
1025,frog,frog,1
1026,horse,horse,1
1027,deer,horse,0
1028,bird,deer,0
1029,automobile,automobile,1
1030,automobile,truck,0
1031,dog,frog,0
1032,deer,deer,1
1033,dog,dog,1
1034,automobile,truck,0
1035,automobile,automobile,1
1036,dog,horse,0
1037,truck,automobile,0
1038,horse,truck,0
1039,frog,bird,0
1040,ship,airplane,0
1041,airplane,airplane,1
1042,dog,dog,1
1043,bird,dog,0
1044,horse,horse,1
1045,deer,deer,1
1046,dog,cat,0
1047,frog,frog,1
1048,dog,airplane,0
1049,automobile,dog,0
1050,ship,truck,0
1051,dog,dog,1
1052,cat,horse,0
1053,frog,deer,0
1054,cat,dog,0
1055,frog,cat,0
1056,truck,automobile,0
1057,truck,airplane,0
1058,dog,dog,1
1059,automobile,automobile,1
1060,horse,automobile,0
1061,horse,cat,0
1062,truck,dog,0
1063,deer,deer,1
1064,horse,bird,0
1065,dog,horse,0
1066,automobile,truck,0
1067,ship,ship,1
1068,automobile,automobile,1
1069,horse,horse,1
1070,airplane,ship,0
1071,ship,airplane,0
1072,frog,frog,1
1073,frog,frog,1
1074,ship,ship,1
1075,dog,dog,1
1076,ship,ship,1
1077,airplane,airplane,1
1078,ship,ship,1
1079,ship,automobile,0
1080,horse,horse,1
1081,ship,ship,1
1082,horse,ship,0
1083,dog,cat,0
1084,dog,dog,1
1085,bird,bird,1
1086,horse,horse,1
1087,truck,truck,1
1088,horse,horse,1
1089,bird,truck,0
1090,bird,dog,0
1091,airplane,horse,0
1092,truck,frog,0
1093,airplane,bird,0
1094,horse,horse,1
1095,airplane,airplane,1
1096,automobile,truck,0
1097,automobile,automobile,1
1098,bird,bird,1
1099,ship,dog,0
1100,deer,frog,0
1101,automobile,automobile,1
1102,frog,deer,0
1103,dog,dog,1
1104,dog,airplane,0
1105,truck,truck,1
1106,truck,truck,1
1107,automobile,automobile,1
1108,dog,dog,1
1109,horse,horse,1
1110,cat,cat,1
1111,truck,airplane,0
1112,automobile,horse,0
1113,ship,airplane,0
1114,horse,horse,1
1115,cat,deer,0
1116,cat,frog,0
1117,horse,horse,1
1118,dog,cat,0
1119,frog,bird,0
1120,automobile,truck,0
1121,truck,truck,1
1122,frog,dog,0
1123,deer,dog,0
1124,truck,truck,1
1125,dog,bird,0
1126,frog,frog,1
1127,dog,deer,0
1128,truck,ship,0
1129,dog,bird,0
1130,ship,automobile,0
1131,cat,airplane,0
1132,horse,horse,1
1133,ship,ship,1
1134,deer,deer,1
1135,airplane,airplane,1
1136,automobile,automobile,1
1137,truck,automobile,0
1138,truck,truck,1
1139,airplane,horse,0
1140,ship,airplane,0
1141,dog,deer,0
1142,deer,frog,0
1143,ship,ship,1
1144,ship,bird,0
1145,automobile,automobile,1
1146,horse,horse,1
1147,truck,automobile,0
1148,ship,ship,1
1149,automobile,ship,0
1150,truck,truck,1
1151,airplane,airplane,1
1152,automobile,automobile,1
1153,horse,dog,0
1154,cat,dog,0
1155,frog,deer,0
1156,dog,bird,0
1157,cat,frog,0
1158,bird,deer,0
1159,cat,cat,1
1160,deer,horse,0
1161,bird,bird,1
1162,horse,horse,1
1163,horse,dog,0
1164,bird,deer,0
1165,bird,bird,1
1166,automobile,automobile,1
1167,truck,truck,1
1168,frog,frog,1
1169,truck,dog,0
1170,frog,frog,1
1171,cat,automobile,0
1172,ship,truck,0
1173,horse,airplane,0
1174,ship,ship,1
1175,cat,frog,0
1176,frog,dog,0
1177,deer,dog,0
1178,truck,cat,0
1179,deer,frog,0
1180,frog,dog,0
1181,truck,automobile,0
1182,ship,airplane,0
1183,automobile,automobile,1
1184,ship,ship,1
1185,horse,frog,0
1186,horse,horse,1
1187,dog,dog,1
1188,frog,deer,0
1189,cat,bird,0
1190,automobile,dog,0
1191,bird,bird,1
1192,dog,dog,1
1193,truck,truck,1
1194,airplane,airplane,1
1195,frog,cat,0
1196,cat,dog,0
1197,airplane,airplane,1
1198,horse,horse,1
1199,horse,horse,1
